,pc,user,won
7270,50,6,pc
7271,50,38,pc
7272,50,24,pc
7273,50,36,pc
7274,33,50,user
7275,47,50,user
7276,50,49,pc
7277,49,50,user
7278,50,26,pc
7279,50,39,pc
7280,50,32,pc
7281,50,3,pc
7282,50,30,pc
7283,50,40,pc
7284,50,10,pc
7285,42,50,user
7286,50,28,pc
7287,50,41,pc
7288,50,43,pc
7289,50,20,pc
7290,44,50,user
7291,50,36,pc
7292,50,8,pc
7293,50,24,pc
7294,50,35,pc
7295,47,50,user
7296,45,50,user
7297,50,41,pc
7298,50,20,pc
7299,48,50,user
7300,41,50,user
7301,50,36,pc
7302,44,50,user
7303,50,47,pc
7304,45,50,user
7305,50,34,pc
7306,50,36,pc
7307,50,34,pc
7308,50,44,pc
7309,50,43,pc
7310,50,45,pc
7311,50,41,pc
7312,45,50,user
7313,50,45,pc
7314,48,50,user
7315,49,50,user
7316,50,49,pc
7317,50,24,pc
7318,50,11,pc
7319,38,50,user
7320,50,26,pc
7321,50,45,pc
7322,43,50,user
7323,50,28,pc
7324,47,50,user
7325,50,43,pc
7326,50,20,pc
7327,50,39,pc
7328,50,42,pc
7329,50,48,pc
7330,50,44,pc
7331,50,37,pc
7332,42,50,user
7333,50,37,pc
7334,49,50,user
7335,37,50,user
7336,41,50,user
7337,43,50,user
7338,50,44,pc
7339,48,50,user
7340,41,50,user
7341,50,32,pc
7342,50,20,pc
7343,50,38,pc
7344,32,50,user
7345,50,40,pc
7346,50,31,pc
7347,50,7,pc
7348,50,19,pc
7349,50,36,pc
7350,40,50,user
7351,50,47,pc
7352,50,42,pc
7353,50,24,pc
7354,50,2,pc
7355,47,50,user
7356,50,27,pc
7357,50,27,pc
7358,50,22,pc
7359,50,43,pc
7360,50,33,pc
7361,43,50,user
7362,50,40,pc
7363,50,43,pc
7364,50,26,pc
7365,50,42,pc
7366,37,50,user
7367,50,42,pc
7368,49,50,user
7369,50,43,pc
7370,35,50,user
7371,50,45,pc
7372,50,29,pc
7373,50,44,pc
7374,50,17,pc
7375,50,48,pc
7376,50,49,pc
7377,50,37,pc
7378,50,21,pc
7379,50,23,pc
7380,50,36,pc
7381,46,50,user
7382,50,45,pc
7383,50,38,pc
7384,50,43,pc
7385,50,38,pc
7386,50,32,pc
7387,50,14,pc
7388,46,50,user
7389,50,34,pc
7390,50,47,pc
7391,50,44,pc
7392,50,28,pc
7393,41,50,user
7394,50,36,pc
7395,50,38,pc
7396,50,19,pc
7397,50,39,pc
7398,43,50,user
7399,50,22,pc
7400,50,36,pc
7401,50,34,pc
7402,50,15,pc
7403,50,31,pc
7404,50,33,pc
7405,50,44,pc
7406,50,41,pc
7407,50,44,pc
7408,44,50,user
7409,50,49,pc
7410,45,50,user
7411,47,50,user
7412,49,50,user
7413,50,44,pc
7414,50,31,pc
7415,48,50,user
7416,50,47,pc
7417,50,44,pc
7418,50,46,pc
7419,43,50,user
7420,50,32,pc
7421,50,19,pc
7422,50,35,pc
7423,50,32,pc
7424,50,37,pc
7425,50,47,pc
7426,50,48,pc
7427,50,41,pc
7428,40,50,user
7429,50,29,pc
7430,47,50,user
7431,46,50,user
7432,50,43,pc
7433,50,44,pc
7434,50,46,pc
7435,50,47,pc
7436,50,19,pc
7437,50,33,pc
7438,49,50,user
7439,50,19,pc
7440,50,28,pc
7441,50,27,pc
7442,50,4,pc
7443,50,48,pc
7444,50,33,pc
7445,50,40,pc
7446,50,34,pc
7447,44,50,user
7448,50,35,pc
7449,50,36,pc
7450,42,50,user
7451,50,37,pc
7452,50,16,pc
7453,50,18,pc
7454,50,33,pc
7455,50,43,pc
7456,50,24,pc
7457,34,50,user
7458,50,41,pc
7459,50,22,pc
7460,50,44,pc
7461,50,39,pc
7462,50,18,pc
7463,50,43,pc
7464,43,50,user
7465,50,28,pc
7466,50,45,pc
7467,50,29,pc
7468,48,50,user
7469,47,50,user
7470,50,32,pc
7471,50,44,pc
7472,50,48,pc
7473,50,43,pc
7474,50,4,pc
7475,50,21,pc
7476,50,47,pc
7477,50,37,pc
7478,50,37,pc
7479,50,42,pc
7480,50,42,pc
7481,50,45,pc
7482,50,14,pc
7483,50,44,pc
7484,50,23,pc
7485,46,50,user
7486,32,50,user
7487,50,45,pc
7488,50,40,pc
7489,50,23,pc
7490,50,38,pc
7491,50,45,pc
7492,50,8,pc
7493,38,50,user
7494,50,35,pc
7495,50,32,pc
7496,50,42,pc
7497,50,9,pc
7498,50,45,pc
7499,44,50,user
7500,50,42,pc
7501,50,38,pc
7502,50,34,pc
7503,37,50,user
7504,50,35,pc
7505,50,38,pc
7506,50,37,pc
7507,50,39,pc
7508,46,50,user
7509,50,38,pc
7510,50,26,pc
7511,50,47,pc
7512,50,31,pc
7513,50,17,pc
7514,46,50,user
7515,50,49,pc
7516,32,50,user
7517,50,26,pc
7518,50,46,pc
7519,50,39,pc
7520,42,50,user
7521,50,19,pc
7522,50,47,pc
7523,31,50,user
7524,50,42,pc
7525,50,44,pc
7526,50,41,pc
7527,50,42,pc
7528,50,46,pc
7529,50,37,pc
7530,50,29,pc
7531,42,50,user
7532,50,41,pc
7533,50,37,pc
7534,50,46,pc
7535,50,45,pc
7536,47,50,user
7537,50,44,pc
7538,50,43,pc
7539,50,44,pc
7540,50,48,pc
7541,50,9,pc
7542,50,32,pc
7543,40,50,user
7544,50,45,pc
7545,50,30,pc
7546,50,39,pc
7547,46,50,user
7548,50,30,pc
7549,50,29,pc
7550,50,49,pc
7551,50,43,pc
7552,50,48,pc
7553,42,50,user
7554,35,50,user
7555,50,40,pc
7556,50,14,pc
7557,50,33,pc
7558,50,23,pc
7559,37,50,user
7560,50,10,pc
7561,50,39,pc
7562,50,49,pc
7563,50,44,pc
7564,42,50,user
7565,50,3,pc
7566,50,35,pc
7567,41,50,user
7568,50,26,pc
7569,50,23,pc
7570,50,29,pc
7571,50,37,pc
7572,50,22,pc
7573,50,30,pc
7574,50,48,pc
7575,50,44,pc
7576,48,50,user
7577,45,50,user
7578,50,20,pc
7579,50,42,pc
7580,50,47,pc
7581,50,6,pc
7582,50,37,pc
7583,40,50,user
7584,50,15,pc
7585,50,41,pc
7586,50,49,pc
7587,50,46,pc
7588,34,50,user
7589,50,43,pc
7590,50,30,pc
7591,50,36,pc
7592,50,47,pc
7593,50,39,pc
7594,50,47,pc
7595,50,40,pc
7596,50,42,pc
7597,50,31,pc
7598,50,26,pc
7599,36,50,user
7600,50,36,pc
7601,50,35,pc
7602,50,33,pc
7603,50,40,pc
7604,41,50,user
7605,50,5,pc
7606,50,29,pc
7607,36,50,user
7608,50,47,pc
7609,50,48,pc
7610,49,50,user
7611,50,43,pc
7612,50,38,pc
7613,45,50,user
7614,50,42,pc
7615,49,50,user
7616,41,50,user
7617,50,43,pc
7618,50,19,pc
7619,50,47,pc
7620,50,41,pc
7621,50,38,pc
7622,50,42,pc
7623,50,16,pc
7624,50,21,pc
7625,50,17,pc
7626,50,44,pc
7627,50,25,pc
7628,50,22,pc
7629,49,50,user
7630,49,50,user
7631,43,50,user
7632,50,42,pc
7633,50,33,pc
7634,50,36,pc
7635,50,33,pc
7636,50,31,pc
7637,43,50,user
7638,34,50,user
7639,33,50,user
7640,50,28,pc
7641,50,43,pc
7642,50,44,pc
7643,47,50,user
7644,50,47,pc
7645,50,12,pc
7646,50,37,pc
7647,37,50,user
7648,41,50,user
7649,50,44,pc
7650,50,36,pc
7651,50,31,pc
7652,50,36,pc
7653,50,36,pc
7654,43,50,user
7655,47,50,user
7656,50,36,pc
7657,48,50,user
7658,50,41,pc
7659,50,39,pc
7660,50,20,pc
7661,45,50,user
7662,43,50,user
7663,50,12,pc
7664,50,37,pc
7665,46,50,user
7666,50,42,pc
7667,50,47,pc
7668,50,36,pc
7669,25,50,user
7670,50,49,pc
7671,50,24,pc
7672,50,43,pc
7673,50,43,pc
7674,46,50,user
7675,48,50,user
7676,50,36,pc
7677,50,34,pc
7678,50,44,pc
7679,49,50,user
7680,47,50,user
7681,50,35,pc
7682,44,50,user
7683,50,35,pc
7684,50,11,pc
7685,50,49,pc
7686,50,35,pc
7687,50,1,pc
7688,50,26,pc
7689,36,50,user
7690,50,19,pc
7691,46,50,user
7692,48,50,user
7693,50,46,pc
7694,50,46,pc
7695,50,38,pc
7696,50,23,pc
7697,50,43,pc
7698,49,50,user
7699,45,50,user
7700,34,50,user
7701,48,50,user
7702,50,27,pc
7703,50,43,pc
7704,50,23,pc
7705,50,38,pc
7706,50,34,pc
7707,42,50,user
7708,50,3,pc
7709,50,39,pc
7710,50,23,pc
7711,50,49,pc
7712,50,22,pc
7713,50,32,pc
7714,50,41,pc
7715,50,41,pc
7716,50,43,pc
7717,50,37,pc
7718,50,11,pc
7719,45,50,user
7720,50,40,pc
7721,50,44,pc
7722,50,37,pc
7723,34,50,user
7724,50,24,pc
7725,50,27,pc
7726,50,41,pc
7727,50,41,pc
7728,50,48,pc
7729,50,46,pc
7730,43,50,user
7731,50,35,pc
7732,48,50,user
7733,50,40,pc
7734,50,26,pc
7735,46,50,user
7736,48,50,user
7737,50,20,pc
7738,46,50,user
7739,37,50,user
7740,50,43,pc
7741,50,15,pc
7742,50,48,pc
7743,50,41,pc
7744,50,46,pc
7745,43,50,user
7746,50,29,pc
7747,41,50,user
7748,50,35,pc
7749,40,50,user
7750,50,47,pc
7751,47,50,user
7752,50,13,pc
7753,50,40,pc
7754,50,16,pc
7755,50,40,pc
7756,50,42,pc
7757,50,1,pc
7758,50,44,pc
7759,44,50,user
7760,50,23,pc
7761,50,35,pc
7762,50,47,pc
7763,50,49,pc
7764,50,35,pc
7765,50,39,pc
7766,37,50,user
7767,50,22,pc
7768,40,50,user
7769,50,9,pc
7770,50,25,pc
7771,50,20,pc
7772,50,34,pc
7773,48,50,user
7774,50,39,pc
7775,50,34,pc
7776,50,47,pc
7777,50,44,pc
7778,50,27,pc
7779,50,39,pc
7780,50,32,pc
7781,50,30,pc
7782,50,19,pc
7783,50,48,pc
7784,50,49,pc
7785,50,23,pc
7786,50,26,pc
7787,50,37,pc
7788,50,38,pc
7789,50,31,pc
7790,46,50,user
7791,50,26,pc
7792,50,44,pc
7793,50,39,pc
7794,38,50,user
7795,45,50,user
7796,50,45,pc
7797,50,44,pc
7798,50,48,pc
7799,50,45,pc
7800,50,18,pc
7801,50,35,pc
7802,50,31,pc
7803,50,44,pc
7804,50,42,pc
7805,50,16,pc
7806,50,14,pc
7807,50,16,pc
7808,42,50,user
7809,50,48,pc
7810,50,31,pc
7811,50,40,pc
7812,50,37,pc
7813,50,40,pc
7814,50,39,pc
7815,50,32,pc
7816,50,40,pc
7817,50,41,pc
7818,50,45,pc
7819,50,49,pc
7820,47,50,user
7821,40,50,user
7822,50,36,pc
7823,50,42,pc
7824,50,26,pc
7825,47,50,user
7826,50,33,pc
7827,47,50,user
7828,48,50,user
7829,50,34,pc
7830,38,50,user
7831,50,31,pc
7832,48,50,user
7833,50,22,pc
7834,46,50,user
7835,50,26,pc
7836,35,50,user
7837,50,43,pc
7838,50,18,pc
7839,50,39,pc
7840,44,50,user
7841,50,44,pc
7842,50,36,pc
7843,45,50,user
7844,40,50,user
7845,50,21,pc
7846,50,29,pc
7847,48,50,user
7848,50,44,pc
7849,43,50,user
7850,39,50,user
7851,48,50,user
7852,50,44,pc
7853,50,37,pc
7854,50,23,pc
7855,50,41,pc
7856,50,38,pc
7857,50,29,pc
7858,50,47,pc
7859,50,46,pc
7860,50,29,pc
7861,50,34,pc
7862,50,36,pc
7863,39,50,user
7864,50,49,pc
7865,40,50,user
7866,43,50,user
7867,45,50,user
7868,50,39,pc
7869,46,50,user
7870,50,35,pc
7871,50,49,pc
7872,50,41,pc
7873,46,50,user
7874,50,43,pc
7875,50,35,pc
7876,50,48,pc
7877,50,25,pc
7878,50,27,pc
7879,50,39,pc
7880,50,25,pc
7881,50,43,pc
7882,31,50,user
7883,50,35,pc
7884,50,48,pc
7885,50,39,pc
7886,47,50,user
7887,42,50,user
7888,50,41,pc
7889,50,44,pc
7890,50,28,pc
7891,50,17,pc
7892,50,18,pc
7893,50,47,pc
7894,36,50,user
7895,50,9,pc
7896,50,48,pc
7897,49,50,user
7898,50,44,pc
7899,50,46,pc
7900,49,50,user
7901,50,42,pc
7902,50,32,pc
7903,46,50,user
7904,49,50,user
7905,50,45,pc
7906,30,50,user
7907,45,50,user
7908,50,36,pc
7909,31,50,user
7910,50,26,pc
7911,50,41,pc
7912,50,49,pc
7913,50,44,pc
7914,50,37,pc
7915,50,44,pc
7916,50,33,pc
7917,50,29,pc
7918,50,39,pc
7919,30,50,user
7920,50,49,pc
7921,50,29,pc
7922,50,43,pc
7923,50,32,pc
7924,50,35,pc
7925,50,30,pc
7926,50,39,pc
7927,36,50,user
7928,50,39,pc
7929,50,29,pc
7930,50,39,pc
7931,50,41,pc
7932,50,30,pc
7933,50,46,pc
7934,50,31,pc
7935,39,50,user
7936,49,50,user
7937,46,50,user
7938,50,3,pc
7939,50,27,pc
7940,50,47,pc
7941,50,48,pc
7942,50,39,pc
7943,50,39,pc
7944,50,33,pc
7945,50,39,pc
7946,50,44,pc
7947,50,47,pc
7948,44,50,user
7949,50,45,pc
7950,50,46,pc
7951,50,44,pc
7952,50,12,pc
7953,50,17,pc
7954,50,47,pc
7955,33,50,user
7956,50,37,pc
7957,50,41,pc
7958,44,50,user
7959,50,45,pc
7960,50,35,pc
7961,50,40,pc
7962,50,28,pc
7963,50,48,pc
7964,50,3,pc
7965,50,39,pc
7966,50,18,pc
7967,50,40,pc
7968,50,29,pc
7969,50,36,pc
7970,50,29,pc
7971,50,32,pc
7972,50,23,pc
7973,50,24,pc
7974,40,50,user
7975,50,48,pc
7976,50,30,pc
7977,45,50,user
7978,50,45,pc
7979,50,8,pc
7980,50,41,pc
7981,50,43,pc
7982,50,42,pc
7983,50,37,pc
7984,50,24,pc
7985,50,5,pc
7986,50,29,pc
7987,50,47,pc
7988,50,37,pc
7989,50,20,pc
7990,50,39,pc
7991,39,50,user
7992,50,40,pc
7993,50,44,pc
7994,50,3,pc
7995,50,18,pc
7996,50,44,pc
7997,50,39,pc
7998,50,37,pc
7999,44,50,user
8000,50,4,pc
8001,45,50,user
8002,34,50,user
8003,50,12,pc
8004,50,40,pc
8005,50,26,pc
8006,41,50,user
8007,50,24,pc
8008,36,50,user
8009,42,50,user
8010,50,17,pc
8011,50,36,pc
8012,50,38,pc
8013,50,41,pc
8014,50,36,pc
8015,50,41,pc
8016,50,32,pc
8017,50,15,pc
8018,50,49,pc
8019,38,50,user
8020,50,40,pc
8021,50,49,pc
8022,50,40,pc
8023,42,50,user
8024,50,37,pc
8025,50,42,pc
8026,50,32,pc
8027,50,32,pc
8028,50,43,pc
8029,50,46,pc
8030,50,29,pc
8031,50,40,pc
8032,50,24,pc
8033,50,18,pc
8034,47,50,user
8035,48,50,user
8036,50,22,pc
8037,50,34,pc
8038,50,41,pc
8039,50,29,pc
8040,50,47,pc
8041,50,48,pc
8042,43,50,user
8043,50,39,pc
8044,50,39,pc
8045,50,33,pc
8046,50,42,pc
8047,50,41,pc
8048,46,50,user
8049,50,34,pc
8050,50,26,pc
8051,35,50,user
8052,43,50,user
8053,50,45,pc
8054,50,35,pc
8055,50,46,pc
8056,50,40,pc
8057,50,36,pc
8058,35,50,user
8059,46,50,user
8060,50,43,pc
8061,50,42,pc
8062,50,15,pc
8063,50,40,pc
8064,50,35,pc
8065,50,28,pc
8066,50,40,pc
8067,50,49,pc
8068,50,36,pc
8069,50,43,pc
8070,50,19,pc
8071,47,50,user
8072,50,32,pc
8073,50,11,pc
8074,46,50,user
8075,50,39,pc
8076,50,45,pc
8077,50,27,pc
8078,50,48,pc
8079,47,50,user
8080,38,50,user
8081,50,13,pc
8082,50,46,pc
8083,50,29,pc
8084,42,50,user
8085,50,45,pc
8086,50,42,pc
8087,46,50,user
8088,38,50,user
8089,50,36,pc
8090,50,6,pc
8091,49,50,user
8092,33,50,user
8093,50,6,pc
8094,50,29,pc
8095,45,50,user
8096,50,29,pc
8097,50,48,pc
8098,50,4,pc
8099,50,48,pc
8100,50,35,pc
8101,50,22,pc
8102,44,50,user
8103,41,50,user
8104,50,46,pc
8105,50,39,pc
8106,50,37,pc
8107,50,36,pc
8108,50,33,pc
8109,47,50,user
8110,44,50,user
8111,50,39,pc
8112,50,26,pc
8113,50,42,pc
8114,50,49,pc
8115,50,45,pc
8116,43,50,user
8117,47,50,user
8118,48,50,user
8119,50,30,pc
8120,50,12,pc
8121,50,39,pc
8122,50,20,pc
8123,50,35,pc
8124,50,9,pc
8125,43,50,user
8126,50,24,pc
8127,30,50,user
8128,50,35,pc
8129,50,37,pc
8130,50,7,pc
8131,50,26,pc
8132,50,39,pc
8133,50,9,pc
8134,50,47,pc
8135,49,50,user
8136,41,50,user
8137,50,18,pc
8138,50,30,pc
8139,28,50,user
8140,50,47,pc
8141,47,50,user
8142,37,50,user
8143,50,49,pc
8144,34,50,user
8145,41,50,user
8146,50,36,pc
8147,43,50,user
8148,50,44,pc
8149,50,34,pc
8150,50,49,pc
8151,50,40,pc
8152,50,49,pc
8153,50,22,pc
8154,50,38,pc
8155,48,50,user
8156,50,22,pc
8157,50,45,pc
8158,48,50,user
8159,49,50,user
8160,50,29,pc
8161,50,35,pc
8162,50,49,pc
8163,50,26,pc
8164,50,32,pc
8165,50,25,pc
8166,50,42,pc
8167,50,34,pc
8168,50,24,pc
8169,50,46,pc
8170,50,34,pc
8171,42,50,user
8172,50,48,pc
8173,50,47,pc
8174,50,29,pc
8175,50,33,pc
8176,50,30,pc
8177,47,50,user
8178,42,50,user
8179,50,26,pc
8180,50,16,pc
8181,50,49,pc
8182,50,39,pc
8183,50,45,pc
8184,50,20,pc
8185,36,50,user
8186,50,37,pc
8187,32,50,user
8188,50,30,pc
8189,47,50,user
8190,50,33,pc
8191,50,42,pc
8192,44,50,user
8193,50,40,pc
8194,50,38,pc
8195,50,36,pc
8196,50,29,pc
8197,50,34,pc
8198,37,50,user
8199,50,35,pc
8200,50,47,pc
8201,50,37,pc
8202,47,50,user
8203,42,50,user
8204,39,50,user
8205,50,46,pc
8206,35,50,user
8207,50,43,pc
8208,50,31,pc
8209,50,45,pc
8210,50,33,pc
8211,50,41,pc
8212,50,49,pc
8213,50,43,pc
8214,28,50,user
8215,50,39,pc
8216,34,50,user
8217,50,34,pc
8218,50,32,pc
8219,50,43,pc
8220,50,43,pc
8221,50,48,pc
8222,50,31,pc
8223,50,22,pc
8224,31,50,user
8225,37,50,user
8226,50,43,pc
8227,50,47,pc
8228,50,34,pc
8229,50,37,pc
8230,48,50,user
8231,50,41,pc
8232,49,50,user
8233,50,40,pc
8234,44,50,user
8235,48,50,user
8236,45,50,user
8237,50,33,pc
8238,50,41,pc
8239,32,50,user
8240,50,49,pc
8241,50,41,pc
8242,50,47,pc
8243,35,50,user
8244,24,50,user
8245,29,50,user
8246,50,32,pc
8247,45,50,user
8248,50,27,pc
8249,50,31,pc
8250,50,21,pc
8251,50,38,pc
8252,50,24,pc
8253,46,50,user
8254,50,31,pc
8255,50,33,pc
8256,50,15,pc
8257,50,45,pc
8258,50,31,pc
8259,50,34,pc
8260,42,50,user
8261,50,38,pc
8262,50,22,pc
8263,50,42,pc
8264,50,45,pc
8265,43,50,user
8266,50,28,pc
8267,50,41,pc
8268,50,44,pc
8269,50,46,pc
8270,50,39,pc
8271,47,50,user
8272,50,41,pc
8273,47,50,user
8274,41,50,user
8275,50,41,pc
8276,50,21,pc
8277,39,50,user
8278,50,28,pc
8279,50,26,pc
8280,50,27,pc
8281,50,43,pc
8282,50,2,pc
8283,50,45,pc
8284,42,50,user
8285,50,42,pc
8286,50,33,pc
8287,50,45,pc
8288,50,36,pc
8289,41,50,user
8290,50,9,pc
8291,50,40,pc
8292,33,50,user
8293,38,50,user
8294,50,40,pc
8295,39,50,user
8296,50,34,pc
8297,50,25,pc
8298,50,39,pc
8299,45,50,user
8300,50,19,pc
8301,50,49,pc
8302,50,48,pc
8303,50,41,pc
8304,50,46,pc
8305,50,47,pc
8306,50,45,pc
8307,50,38,pc
8308,46,50,user
8309,46,50,user
8310,50,24,pc
8311,33,50,user
8312,50,41,pc
8313,50,41,pc
8314,47,50,user
8315,50,46,pc
8316,50,42,pc
8317,50,47,pc
8318,33,50,user
8319,50,41,pc
8320,50,48,pc
8321,50,28,pc
8322,50,34,pc
8323,50,28,pc
8324,50,13,pc
8325,50,40,pc
8326,50,35,pc
8327,50,9,pc
8328,50,39,pc
8329,50,25,pc
8330,46,50,user
8331,50,37,pc
8332,50,9,pc
8333,35,50,user
8334,50,25,pc
8335,50,42,pc
8336,50,45,pc
8337,50,36,pc
8338,50,35,pc
8339,50,41,pc
8340,34,50,user
8341,47,50,user
8342,50,24,pc
8343,50,31,pc
8344,49,50,user
8345,40,50,user
8346,50,28,pc
8347,49,50,user
8348,50,16,pc
8349,44,50,user
8350,50,49,pc
8351,48,50,user
8352,50,32,pc
8353,50,37,pc
8354,50,19,pc
8355,50,28,pc
8356,50,40,pc
8357,50,37,pc
8358,50,11,pc
8359,50,35,pc
8360,50,40,pc
8361,46,50,user
8362,43,50,user
8363,50,35,pc
8364,50,42,pc
8365,50,48,pc
8366,50,40,pc
8367,50,34,pc
8368,50,30,pc
8369,50,42,pc
8370,50,46,pc
8371,50,28,pc
8372,32,50,user
8373,40,50,user
8374,50,21,pc
8375,50,36,pc
8376,50,28,pc
8377,50,39,pc
8378,50,33,pc
8379,46,50,user
8380,45,50,user
8381,50,2,pc
8382,50,36,pc
8383,49,50,user
8384,50,33,pc
8385,50,47,pc
8386,50,42,pc
8387,50,38,pc
8388,50,39,pc
8389,50,39,pc
8390,50,26,pc
8391,50,47,pc
8392,48,50,user
8393,50,40,pc
8394,50,45,pc
8395,50,35,pc
8396,50,32,pc
8397,50,38,pc
8398,50,40,pc
8399,50,42,pc
8400,50,47,pc
8401,50,38,pc
8402,35,50,user
8403,50,26,pc
8404,50,23,pc
8405,46,50,user
8406,50,22,pc
8407,50,18,pc
8408,50,27,pc
8409,41,50,user
8410,50,36,pc
8411,50,41,pc
8412,50,36,pc
8413,50,11,pc
8414,50,32,pc
8415,50,32,pc
8416,42,50,user
8417,36,50,user
8418,50,29,pc
8419,50,41,pc
8420,43,50,user
8421,50,47,pc
8422,49,50,user
8423,50,44,pc
8424,50,38,pc
8425,50,37,pc
8426,50,41,pc
8427,44,50,user
8428,50,43,pc
8429,50,25,pc
8430,50,46,pc
8431,50,37,pc
8432,47,50,user
8433,50,47,pc
8434,50,39,pc
8435,50,41,pc
8436,50,47,pc
8437,50,42,pc
8438,50,21,pc
8439,50,17,pc
8440,50,32,pc
8441,50,41,pc
8442,34,50,user
8443,50,11,pc
8444,50,13,pc
8445,48,50,user
8446,50,41,pc
8447,29,50,user
8448,34,50,user
8449,50,37,pc
8450,50,41,pc
8451,35,50,user
8452,50,44,pc
8453,50,45,pc
8454,50,44,pc
8455,50,45,pc
8456,41,50,user
8457,47,50,user
8458,37,50,user
8459,50,19,pc
8460,50,32,pc
8461,38,50,user
8462,50,19,pc
8463,50,23,pc
8464,44,50,user
8465,50,41,pc
8466,31,50,user
8467,50,43,pc
8468,50,27,pc
8469,50,31,pc
8470,50,35,pc
8471,50,40,pc
8472,40,50,user
8473,50,43,pc
8474,46,50,user
8475,50,30,pc
8476,50,29,pc
8477,47,50,user
8478,50,46,pc
8479,50,29,pc
8480,50,38,pc
8481,50,38,pc
8482,50,27,pc
8483,50,33,pc
8484,40,50,user
8485,43,50,user
8486,50,39,pc
8487,50,43,pc
8488,50,44,pc
8489,48,50,user
8490,50,43,pc
8491,35,50,user
8492,44,50,user
8493,50,30,pc
8494,50,37,pc
8495,50,23,pc
8496,50,36,pc
8497,50,37,pc
8498,48,50,user
8499,50,36,pc
8500,50,18,pc
8501,50,35,pc
8502,50,42,pc
8503,50,31,pc
8504,50,43,pc
8505,50,26,pc
8506,50,41,pc
8507,50,49,pc
8508,50,24,pc
8509,50,43,pc
8510,50,21,pc
8511,50,41,pc
8512,50,46,pc
8513,50,48,pc
8514,34,50,user
8515,50,31,pc
8516,50,29,pc
8517,50,45,pc
8518,39,50,user
8519,50,38,pc
8520,50,25,pc
8521,42,50,user
8522,50,37,pc
8523,50,43,pc
8524,50,24,pc
8525,50,41,pc
8526,50,33,pc
8527,42,50,user
8528,50,37,pc
8529,38,50,user
8530,40,50,user
8531,47,50,user
8532,50,38,pc
8533,50,38,pc
8534,50,46,pc
8535,50,37,pc
8536,50,47,pc
8537,50,4,pc
8538,50,44,pc
8539,44,50,user
8540,50,36,pc
8541,50,36,pc
8542,50,38,pc
8543,50,30,pc
8544,50,32,pc
8545,50,39,pc
8546,47,50,user
8547,43,50,user
8548,50,48,pc
8549,50,49,pc
8550,50,42,pc
8551,41,50,user
8552,50,27,pc
8553,50,46,pc
8554,43,50,user
8555,50,45,pc
8556,50,26,pc
8557,34,50,user
8558,50,37,pc
8559,50,49,pc
8560,50,43,pc
8561,50,41,pc
8562,50,39,pc
8563,49,50,user
8564,50,35,pc
8565,50,38,pc
8566,50,4,pc
8567,50,18,pc
8568,50,48,pc
8569,50,8,pc
8570,50,28,pc
8571,50,48,pc
8572,50,45,pc
8573,50,12,pc
8574,50,38,pc
8575,50,44,pc
8576,50,49,pc
8577,50,46,pc
8578,50,39,pc
8579,50,37,pc
8580,33,50,user
8581,40,50,user
8582,50,29,pc
8583,38,50,user
8584,50,45,pc
8585,50,47,pc
8586,50,38,pc
8587,50,13,pc
8588,50,39,pc
8589,50,42,pc
8590,25,50,user
8591,50,47,pc
8592,50,27,pc
8593,38,50,user
8594,46,50,user
8595,50,30,pc
8596,50,44,pc
8597,47,50,user
8598,50,9,pc
8599,50,29,pc
8600,50,36,pc
8601,50,46,pc
8602,50,17,pc
8603,50,2,pc
8604,50,30,pc
8605,33,50,user
8606,50,43,pc
8607,50,4,pc
8608,50,33,pc
8609,47,50,user
8610,44,50,user
8611,50,17,pc
8612,50,20,pc
8613,42,50,user
8614,50,29,pc
8615,48,50,user
8616,50,39,pc
8617,50,10,pc
8618,50,28,pc
8619,50,41,pc
8620,37,50,user
8621,50,24,pc
8622,50,27,pc
8623,50,48,pc
8624,50,43,pc
8625,50,41,pc
8626,47,50,user
8627,46,50,user
8628,50,31,pc
8629,50,15,pc
8630,38,50,user
8631,43,50,user
8632,48,50,user
8633,50,24,pc
8634,50,25,pc
8635,50,25,pc
8636,50,41,pc
8637,50,37,pc
8638,45,50,user
8639,50,45,pc
8640,50,49,pc
8641,45,50,user
8642,50,5,pc
8643,50,36,pc
8644,50,19,pc
8645,50,24,pc
8646,50,26,pc
8647,38,50,user
8648,45,50,user
8649,50,40,pc
8650,50,48,pc
8651,50,48,pc
8652,50,49,pc
8653,50,41,pc
8654,50,25,pc
8655,50,36,pc
8656,50,36,pc
8657,49,50,user
8658,29,50,user
8659,50,49,pc
8660,50,42,pc
8661,50,41,pc
8662,48,50,user
8663,44,50,user
8664,50,21,pc
8665,50,32,pc
8666,50,38,pc
8667,50,42,pc
8668,44,50,user
8669,45,50,user
8670,50,21,pc
8671,50,21,pc
8672,50,34,pc
8673,41,50,user
8674,50,32,pc
8675,50,28,pc
8676,50,39,pc
8677,34,50,user
8678,50,33,pc
8679,48,50,user
8680,50,30,pc
8681,50,45,pc
8682,50,48,pc
8683,50,46,pc
8684,50,39,pc
8685,50,44,pc
8686,50,45,pc
8687,50,35,pc
8688,43,50,user
8689,50,27,pc
8690,47,50,user
8691,50,40,pc
8692,50,20,pc
8693,50,25,pc
8694,50,31,pc
8695,50,38,pc
8696,50,36,pc
8697,50,47,pc
8698,48,50,user
8699,50,46,pc
8700,44,50,user
8701,50,37,pc
8702,50,40,pc
8703,50,43,pc
8704,50,30,pc
