,pc,user,won
10578,50,31,pc
10579,50,39,pc
10580,50,47,pc
10581,50,30,pc
10582,50,34,pc
10583,50,46,pc
10584,50,35,pc
10585,50,33,pc
10586,50,43,pc
10587,50,46,pc
10588,50,41,pc
10589,50,48,pc
10590,42,50,user
10591,46,50,user
10592,47,50,user
10593,50,21,pc
10594,50,49,pc
10595,50,25,pc
10596,50,21,pc
10597,50,49,pc
10598,50,49,pc
10599,46,50,user
10600,50,46,pc
10601,50,31,pc
10602,50,46,pc
10603,50,42,pc
10604,47,50,user
10605,50,29,pc
10606,50,31,pc
10607,43,50,user
10608,50,46,pc
10609,50,44,pc
10610,50,46,pc
10611,50,23,pc
10612,50,23,pc
10613,50,33,pc
10614,50,43,pc
10615,39,50,user
10616,50,32,pc
10617,50,38,pc
10618,50,45,pc
10619,50,20,pc
10620,50,48,pc
10621,50,36,pc
10622,50,42,pc
10623,50,40,pc
10624,50,46,pc
10625,50,31,pc
10626,50,39,pc
10627,50,32,pc
10628,40,50,user
10629,50,35,pc
10630,50,25,pc
10631,50,29,pc
10632,50,42,pc
10633,50,43,pc
10634,50,28,pc
10635,50,27,pc
10636,44,50,user
10637,50,44,pc
10638,50,49,pc
10639,48,50,user
10640,50,41,pc
10641,43,50,user
10642,50,49,pc
10643,50,32,pc
10644,50,35,pc
10645,50,39,pc
10646,50,33,pc
10647,35,50,user
10648,50,3,pc
10649,50,18,pc
10650,38,50,user
10651,50,33,pc
10652,38,50,user
10653,50,47,pc
10654,50,46,pc
10655,50,49,pc
10656,50,34,pc
10657,50,21,pc
10658,50,37,pc
10659,50,26,pc
10660,50,46,pc
10661,50,49,pc
10662,50,35,pc
10663,50,36,pc
10664,50,41,pc
10665,50,49,pc
10666,50,28,pc
10667,50,27,pc
10668,48,50,user
10669,50,42,pc
10670,49,50,user
10671,50,44,pc
10672,44,50,user
10673,28,50,user
10674,50,37,pc
10675,50,44,pc
10676,49,50,user
10677,48,50,user
10678,50,40,pc
10679,48,50,user
10680,50,36,pc
10681,50,23,pc
10682,41,50,user
10683,50,28,pc
10684,50,31,pc
10685,50,34,pc
10686,50,22,pc
10687,50,24,pc
10688,50,21,pc
10689,50,38,pc
10690,50,30,pc
10691,50,40,pc
10692,50,44,pc
10693,50,37,pc
10694,50,35,pc
10695,50,41,pc
10696,50,38,pc
10697,48,50,user
10698,50,49,pc
10699,50,35,pc
10700,50,40,pc
10701,50,46,pc
10702,50,19,pc
10703,50,43,pc
10704,50,26,pc
10705,50,28,pc
10706,50,43,pc
10707,42,50,user
10708,40,50,user
10709,50,47,pc
10710,50,45,pc
10711,50,30,pc
10712,50,14,pc
10713,50,47,pc
10714,39,50,user
10715,50,27,pc
10716,42,50,user
10717,50,38,pc
10718,50,45,pc
10719,50,45,pc
10720,50,25,pc
10721,46,50,user
10722,50,38,pc
10723,50,47,pc
10724,50,23,pc
10725,50,28,pc
10726,47,50,user
10727,50,46,pc
10728,50,32,pc
10729,50,44,pc
10730,34,50,user
10731,50,34,pc
10732,50,20,pc
10733,50,49,pc
10734,50,40,pc
10735,50,36,pc
10736,50,5,pc
10737,38,50,user
10738,29,50,user
10739,50,49,pc
10740,50,25,pc
10741,50,19,pc
10742,50,34,pc
10743,50,39,pc
10744,50,21,pc
10745,50,45,pc
10746,50,25,pc
10747,50,47,pc
10748,50,15,pc
10749,50,13,pc
10750,50,32,pc
10751,50,32,pc
10752,50,37,pc
10753,40,50,user
10754,50,15,pc
10755,50,42,pc
10756,50,13,pc
10757,46,50,user
10758,46,50,user
10759,50,42,pc
10760,42,50,user
10761,50,33,pc
10762,50,38,pc
10763,50,44,pc
10764,50,15,pc
10765,50,32,pc
10766,50,27,pc
10767,50,42,pc
10768,50,8,pc
10769,50,30,pc
10770,50,39,pc
10771,43,50,user
10772,50,34,pc
10773,50,29,pc
10774,50,20,pc
10775,49,50,user
10776,50,41,pc
10777,50,42,pc
10778,50,46,pc
10779,50,43,pc
10780,48,50,user
10781,50,34,pc
10782,50,43,pc
10783,45,50,user
10784,50,37,pc
10785,50,48,pc
10786,43,50,user
10787,50,37,pc
10788,50,26,pc
10789,50,38,pc
10790,33,50,user
10791,50,43,pc
10792,50,39,pc
10793,50,23,pc
10794,50,38,pc
10795,41,50,user
10796,48,50,user
10797,50,32,pc
10798,46,50,user
10799,50,33,pc
10800,48,50,user
10801,50,46,pc
10802,50,32,pc
10803,50,10,pc
10804,50,32,pc
10805,45,50,user
10806,50,43,pc
10807,45,50,user
10808,37,50,user
10809,50,33,pc
10810,50,22,pc
10811,50,46,pc
10812,50,42,pc
10813,50,42,pc
10814,50,41,pc
10815,50,36,pc
10816,50,36,pc
10817,50,44,pc
10818,50,46,pc
10819,50,33,pc
10820,50,42,pc
10821,50,45,pc
10822,49,50,user
10823,50,35,pc
10824,50,26,pc
10825,50,34,pc
10826,50,44,pc
10827,36,50,user
10828,50,45,pc
10829,50,37,pc
10830,50,44,pc
10831,50,33,pc
10832,43,50,user
10833,50,40,pc
10834,50,16,pc
10835,50,41,pc
10836,31,50,user
10837,50,19,pc
10838,50,27,pc
10839,50,24,pc
10840,46,50,user
10841,50,27,pc
10842,49,50,user
10843,50,24,pc
10844,50,48,pc
10845,50,46,pc
10846,50,40,pc
10847,49,50,user
10848,49,50,user
10849,50,44,pc
10850,50,33,pc
10851,50,48,pc
10852,50,47,pc
10853,50,12,pc
10854,50,36,pc
10855,50,29,pc
10856,50,32,pc
10857,50,46,pc
10858,50,40,pc
10859,50,44,pc
10860,38,50,user
10861,50,48,pc
10862,42,50,user
10863,50,39,pc
10864,50,37,pc
10865,50,28,pc
10866,50,43,pc
10867,50,49,pc
10868,50,44,pc
10869,50,31,pc
10870,50,21,pc
10871,50,41,pc
10872,50,49,pc
10873,50,48,pc
10874,50,34,pc
10875,50,43,pc
10876,50,31,pc
10877,37,50,user
10878,50,45,pc
10879,45,50,user
10880,40,50,user
10881,49,50,user
10882,50,37,pc
10883,50,40,pc
10884,50,36,pc
10885,50,32,pc
10886,50,45,pc
10887,50,37,pc
10888,50,46,pc
10889,34,50,user
10890,50,28,pc
10891,45,50,user
10892,41,50,user
10893,37,50,user
10894,50,36,pc
10895,50,30,pc
10896,50,25,pc
10897,50,23,pc
10898,43,50,user
10899,34,50,user
10900,50,36,pc
10901,50,31,pc
10902,50,40,pc
10903,50,28,pc
10904,50,25,pc
10905,44,50,user
10906,43,50,user
10907,50,16,pc
10908,50,27,pc
10909,50,43,pc
10910,50,25,pc
10911,50,25,pc
10912,46,50,user
10913,50,34,pc
10914,50,5,pc
10915,50,39,pc
10916,50,3,pc
10917,47,50,user
10918,50,28,pc
10919,49,50,user
10920,44,50,user
10921,50,46,pc
10922,27,50,user
10923,49,50,user
10924,50,45,pc
10925,50,32,pc
10926,47,50,user
10927,50,47,pc
10928,33,50,user
10929,50,23,pc
10930,42,50,user
10931,50,42,pc
10932,46,50,user
10933,30,50,user
10934,50,26,pc
10935,50,45,pc
10936,50,32,pc
10937,50,31,pc
10938,47,50,user
10939,50,34,pc
10940,50,31,pc
10941,44,50,user
10942,48,50,user
10943,50,38,pc
10944,50,43,pc
10945,50,43,pc
10946,50,22,pc
10947,41,50,user
10948,50,48,pc
10949,50,39,pc
10950,35,50,user
10951,50,42,pc
10952,50,26,pc
10953,50,42,pc
10954,50,36,pc
10955,50,32,pc
10956,48,50,user
10957,50,35,pc
10958,50,42,pc
10959,50,35,pc
10960,41,50,user
10961,50,23,pc
10962,39,50,user
10963,50,33,pc
10964,50,21,pc
10965,34,50,user
10966,48,50,user
10967,44,50,user
10968,50,6,pc
10969,50,48,pc
10970,44,50,user
10971,50,12,pc
10972,37,50,user
10973,50,33,pc
10974,50,27,pc
10975,50,31,pc
10976,50,24,pc
10977,50,38,pc
10978,50,35,pc
10979,50,10,pc
10980,50,49,pc
10981,50,44,pc
10982,50,33,pc
10983,50,21,pc
10984,50,46,pc
10985,50,25,pc
10986,50,32,pc
10987,50,23,pc
10988,33,50,user
10989,46,50,user
10990,50,34,pc
10991,50,47,pc
10992,46,50,user
10993,50,22,pc
10994,50,45,pc
10995,45,50,user
10996,45,50,user
10997,50,41,pc
10998,50,40,pc
10999,50,48,pc
11000,50,34,pc
11001,43,50,user
11002,48,50,user
11003,50,28,pc
11004,50,39,pc
11005,50,43,pc
11006,34,50,user
11007,50,34,pc
11008,50,32,pc
11009,50,45,pc
11010,50,37,pc
11011,50,13,pc
11012,50,19,pc
11013,50,44,pc
11014,50,11,pc
11015,50,35,pc
11016,50,46,pc
11017,50,39,pc
11018,50,41,pc
11019,50,10,pc
11020,50,44,pc
11021,50,49,pc
11022,50,44,pc
11023,50,46,pc
11024,42,50,user
11025,50,37,pc
11026,43,50,user
11027,50,48,pc
11028,50,26,pc
11029,50,36,pc
11030,50,41,pc
11031,50,19,pc
11032,50,38,pc
11033,50,34,pc
11034,50,48,pc
11035,43,50,user
11036,50,47,pc
11037,50,32,pc
11038,50,47,pc
11039,50,38,pc
11040,43,50,user
11041,38,50,user
11042,50,29,pc
11043,34,50,user
11044,50,49,pc
11045,50,30,pc
11046,50,49,pc
11047,50,30,pc
11048,50,46,pc
11049,50,29,pc
11050,50,26,pc
11051,50,35,pc
11052,50,40,pc
11053,50,42,pc
11054,47,50,user
11055,43,50,user
11056,50,31,pc
11057,47,50,user
11058,50,49,pc
11059,48,50,user
11060,50,14,pc
11061,37,50,user
11062,43,50,user
11063,50,44,pc
11064,50,45,pc
11065,41,50,user
11066,50,48,pc
11067,50,24,pc
11068,50,37,pc
11069,44,50,user
11070,42,50,user
11071,50,14,pc
11072,50,31,pc
11073,50,47,pc
11074,50,41,pc
11075,50,35,pc
11076,50,41,pc
11077,50,46,pc
11078,50,27,pc
11079,50,49,pc
11080,50,43,pc
11081,50,39,pc
11082,50,38,pc
11083,50,24,pc
11084,50,28,pc
11085,50,40,pc
11086,50,37,pc
11087,50,28,pc
11088,50,47,pc
11089,47,50,user
11090,34,50,user
11091,50,37,pc
11092,50,49,pc
11093,50,40,pc
11094,50,38,pc
11095,50,29,pc
11096,50,39,pc
11097,50,35,pc
11098,50,31,pc
11099,50,36,pc
11100,50,44,pc
11101,50,42,pc
11102,50,37,pc
11103,50,48,pc
11104,47,50,user
11105,50,39,pc
11106,50,14,pc
11107,50,47,pc
11108,50,45,pc
11109,50,23,pc
11110,50,47,pc
11111,44,50,user
11112,50,29,pc
11113,50,46,pc
11114,50,48,pc
11115,50,34,pc
11116,44,50,user
11117,50,32,pc
11118,50,47,pc
11119,50,14,pc
11120,50,32,pc
11121,50,47,pc
11122,50,36,pc
11123,38,50,user
11124,50,1,pc
11125,50,40,pc
11126,49,50,user
11127,50,34,pc
11128,50,47,pc
11129,50,47,pc
11130,50,26,pc
11131,50,26,pc
11132,50,33,pc
11133,44,50,user
11134,50,19,pc
11135,50,26,pc
11136,48,50,user
11137,50,47,pc
11138,50,26,pc
11139,50,42,pc
11140,50,43,pc
11141,50,36,pc
11142,50,47,pc
11143,50,33,pc
11144,50,47,pc
11145,50,22,pc
11146,50,13,pc
11147,50,43,pc
11148,41,50,user
11149,50,37,pc
11150,39,50,user
11151,50,46,pc
11152,50,39,pc
11153,45,50,user
11154,50,45,pc
11155,50,40,pc
11156,44,50,user
11157,50,37,pc
11158,50,26,pc
11159,43,50,user
11160,50,33,pc
11161,50,35,pc
11162,50,21,pc
11163,50,37,pc
11164,50,39,pc
11165,48,50,user
11166,50,32,pc
11167,50,37,pc
11168,48,50,user
11169,50,25,pc
11170,50,48,pc
11171,50,40,pc
11172,50,35,pc
11173,47,50,user
11174,50,49,pc
11175,43,50,user
11176,50,38,pc
11177,50,40,pc
11178,50,42,pc
11179,46,50,user
11180,49,50,user
11181,50,42,pc
11182,50,30,pc
11183,38,50,user
11184,50,42,pc
11185,50,42,pc
11186,44,50,user
11187,50,38,pc
11188,50,16,pc
11189,45,50,user
11190,45,50,user
11191,50,38,pc
11192,50,45,pc
11193,50,20,pc
11194,50,21,pc
11195,50,40,pc
11196,50,49,pc
11197,47,50,user
11198,50,27,pc
11199,50,38,pc
11200,46,50,user
11201,50,12,pc
11202,50,38,pc
11203,36,50,user
11204,50,43,pc
11205,50,47,pc
11206,50,48,pc
11207,50,28,pc
11208,50,43,pc
11209,50,22,pc
11210,49,50,user
11211,50,27,pc
11212,48,50,user
11213,50,48,pc
11214,45,50,user
11215,50,2,pc
11216,50,45,pc
11217,50,29,pc
11218,50,41,pc
11219,49,50,user
11220,50,37,pc
11221,41,50,user
11222,50,49,pc
11223,50,34,pc
11224,50,41,pc
11225,50,23,pc
11226,50,14,pc
11227,50,27,pc
11228,50,48,pc
11229,47,50,user
11230,50,32,pc
11231,50,46,pc
11232,50,16,pc
11233,50,43,pc
11234,47,50,user
11235,50,45,pc
11236,50,3,pc
11237,50,48,pc
11238,50,13,pc
11239,50,27,pc
11240,50,47,pc
11241,49,50,user
11242,50,22,pc
11243,49,50,user
11244,50,31,pc
11245,50,32,pc
11246,50,30,pc
11247,50,16,pc
11248,50,39,pc
11249,50,37,pc
11250,50,39,pc
11251,50,36,pc
11252,50,21,pc
11253,50,20,pc
11254,45,50,user
11255,50,32,pc
11256,49,50,user
11257,50,23,pc
11258,50,40,pc
11259,50,46,pc
11260,50,32,pc
11261,50,41,pc
11262,45,50,user
11263,50,47,pc
11264,47,50,user
11265,50,41,pc
11266,50,31,pc
11267,49,50,user
11268,50,41,pc
11269,50,49,pc
11270,49,50,user
11271,48,50,user
11272,50,4,pc
11273,38,50,user
11274,50,43,pc
11275,48,50,user
11276,50,28,pc
11277,50,48,pc
11278,50,48,pc
11279,42,50,user
11280,50,20,pc
11281,38,50,user
11282,50,48,pc
11283,50,44,pc
11284,50,24,pc
11285,38,50,user
11286,50,36,pc
11287,50,49,pc
11288,50,38,pc
11289,50,49,pc
11290,50,46,pc
11291,41,50,user
11292,50,44,pc
11293,50,35,pc
11294,50,24,pc
11295,50,15,pc
11296,50,29,pc
11297,50,44,pc
11298,36,50,user
11299,50,39,pc
11300,50,41,pc
11301,50,10,pc
11302,50,44,pc
11303,50,17,pc
11304,50,39,pc
11305,50,32,pc
11306,45,50,user
11307,50,43,pc
11308,50,44,pc
11309,50,32,pc
11310,50,39,pc
11311,50,34,pc
11312,50,37,pc
11313,50,38,pc
11314,50,48,pc
11315,37,50,user
11316,50,37,pc
11317,50,48,pc
11318,42,50,user
11319,42,50,user
11320,49,50,user
11321,50,39,pc
11322,50,41,pc
11323,38,50,user
11324,50,49,pc
11325,50,37,pc
11326,50,29,pc
11327,50,49,pc
11328,50,20,pc
11329,50,27,pc
11330,50,44,pc
11331,50,36,pc
11332,50,25,pc
11333,50,27,pc
11334,40,50,user
11335,50,24,pc
11336,46,50,user
11337,50,28,pc
11338,42,50,user
11339,50,34,pc
11340,50,32,pc
11341,47,50,user
11342,50,43,pc
11343,50,29,pc
11344,41,50,user
11345,50,49,pc
11346,50,33,pc
11347,44,50,user
11348,50,29,pc
11349,50,48,pc
11350,50,27,pc
11351,50,40,pc
11352,50,28,pc
11353,50,42,pc
11354,42,50,user
11355,50,45,pc
11356,50,28,pc
11357,44,50,user
11358,50,35,pc
11359,50,30,pc
11360,29,50,user
11361,50,36,pc
11362,50,34,pc
11363,50,34,pc
11364,50,13,pc
11365,50,24,pc
11366,47,50,user
11367,50,31,pc
11368,50,39,pc
11369,48,50,user
11370,50,17,pc
11371,50,49,pc
11372,50,33,pc
11373,50,4,pc
11374,50,41,pc
11375,50,49,pc
11376,50,44,pc
11377,50,33,pc
11378,50,44,pc
11379,50,24,pc
11380,50,35,pc
11381,50,32,pc
11382,50,38,pc
11383,50,39,pc
11384,50,46,pc
11385,45,50,user
11386,50,45,pc
11387,50,27,pc
11388,48,50,user
11389,50,26,pc
11390,50,22,pc
11391,47,50,user
11392,50,8,pc
11393,50,49,pc
11394,50,44,pc
11395,50,34,pc
11396,49,50,user
11397,50,49,pc
11398,50,17,pc
11399,50,11,pc
11400,50,14,pc
11401,50,47,pc
11402,50,36,pc
11403,50,44,pc
11404,50,37,pc
11405,35,50,user
11406,50,39,pc
11407,50,39,pc
11408,50,44,pc
11409,50,29,pc
11410,50,43,pc
11411,43,50,user
11412,45,50,user
11413,50,49,pc
11414,50,20,pc
11415,50,26,pc
11416,50,43,pc
11417,50,38,pc
11418,50,21,pc
11419,46,50,user
11420,48,50,user
11421,41,50,user
11422,50,9,pc
11423,50,30,pc
11424,38,50,user
11425,50,20,pc
11426,50,46,pc
11427,50,33,pc
11428,30,50,user
11429,50,45,pc
11430,50,19,pc
11431,50,17,pc
11432,44,50,user
11433,50,17,pc
11434,49,50,user
11435,50,37,pc
11436,50,30,pc
11437,50,38,pc
11438,50,39,pc
11439,50,49,pc
11440,50,39,pc
11441,38,50,user
11442,50,23,pc
11443,50,24,pc
11444,49,50,user
11445,50,36,pc
11446,50,39,pc
11447,50,38,pc
11448,43,50,user
11449,43,50,user
11450,45,50,user
11451,50,36,pc
11452,47,50,user
11453,50,46,pc
11454,50,4,pc
11455,50,42,pc
11456,50,28,pc
11457,50,18,pc
11458,50,46,pc
11459,50,35,pc
11460,48,50,user
11461,50,35,pc
11462,35,50,user
11463,37,50,user
11464,31,50,user
11465,50,27,pc
11466,50,48,pc
11467,41,50,user
11468,50,39,pc
11469,48,50,user
11470,50,41,pc
11471,50,37,pc
11472,50,35,pc
11473,50,45,pc
11474,50,46,pc
11475,50,45,pc
11476,50,40,pc
11477,50,25,pc
11478,50,41,pc
11479,50,2,pc
11480,50,46,pc
11481,50,34,pc
11482,48,50,user
11483,50,40,pc
11484,47,50,user
11485,50,17,pc
11486,50,45,pc
11487,50,25,pc
11488,45,50,user
11489,50,43,pc
11490,50,41,pc
11491,50,34,pc
11492,50,44,pc
11493,50,47,pc
11494,47,50,user
11495,50,46,pc
11496,50,47,pc
11497,40,50,user
11498,50,36,pc
11499,50,12,pc
11500,50,49,pc
11501,50,42,pc
11502,50,22,pc
11503,46,50,user
11504,50,44,pc
11505,50,33,pc
11506,50,30,pc
11507,50,21,pc
11508,50,49,pc
11509,50,49,pc
11510,50,25,pc
11511,50,41,pc
11512,50,42,pc
11513,46,50,user
11514,50,37,pc
11515,48,50,user
11516,50,46,pc
11517,50,46,pc
11518,26,50,user
11519,50,22,pc
11520,50,32,pc
11521,50,11,pc
11522,50,36,pc
11523,50,31,pc
11524,50,49,pc
11525,44,50,user
11526,50,26,pc
11527,50,22,pc
11528,50,43,pc
11529,50,43,pc
11530,50,44,pc
11531,50,37,pc
11532,50,39,pc
11533,35,50,user
11534,50,39,pc
11535,50,7,pc
11536,46,50,user
11537,50,46,pc
11538,50,14,pc
11539,50,28,pc
11540,50,21,pc
11541,50,49,pc
11542,50,46,pc
11543,50,43,pc
11544,50,30,pc
11545,50,35,pc
11546,50,34,pc
11547,42,50,user
11548,38,50,user
11549,50,48,pc
11550,50,27,pc
11551,50,49,pc
11552,50,12,pc
11553,50,16,pc
11554,50,42,pc
11555,33,50,user
11556,50,43,pc
11557,50,31,pc
11558,50,34,pc
11559,50,27,pc
11560,50,35,pc
11561,50,31,pc
11562,50,42,pc
11563,50,24,pc
11564,50,39,pc
11565,50,42,pc
11566,50,44,pc
11567,46,50,user
11568,50,44,pc
11569,50,32,pc
11570,50,24,pc
11571,50,41,pc
11572,50,45,pc
11573,50,35,pc
11574,50,48,pc
11575,50,32,pc
11576,50,26,pc
11577,50,39,pc
11578,50,42,pc
11579,50,42,pc
11580,50,27,pc
11581,50,33,pc
11582,50,43,pc
11583,50,31,pc
11584,50,32,pc
11585,50,41,pc
11586,43,50,user
11587,50,45,pc
11588,50,39,pc
11589,50,33,pc
11590,40,50,user
11591,50,28,pc
11592,50,45,pc
11593,34,50,user
11594,27,50,user
11595,48,50,user
11596,50,38,pc
11597,50,39,pc
11598,42,50,user
11599,50,37,pc
11600,47,50,user
11601,46,50,user
11602,50,29,pc
11603,50,32,pc
11604,49,50,user
11605,50,47,pc
11606,50,31,pc
11607,50,38,pc
11608,50,37,pc
11609,50,38,pc
11610,50,2,pc
11611,50,43,pc
11612,50,19,pc
11613,41,50,user
11614,45,50,user
11615,50,45,pc
11616,50,24,pc
11617,43,50,user
11618,46,50,user
11619,50,30,pc
11620,50,46,pc
11621,50,41,pc
11622,42,50,user
11623,50,37,pc
11624,50,49,pc
11625,50,12,pc
11626,50,43,pc
11627,44,50,user
11628,50,35,pc
11629,40,50,user
11630,21,50,user
11631,48,50,user
11632,50,45,pc
11633,30,50,user
11634,50,28,pc
11635,50,33,pc
11636,41,50,user
11637,41,50,user
11638,50,43,pc
11639,50,44,pc
11640,50,37,pc
11641,50,37,pc
11642,50,29,pc
11643,50,37,pc
11644,50,29,pc
11645,50,46,pc
11646,45,50,user
11647,50,49,pc
11648,41,50,user
11649,50,19,pc
11650,39,50,user
11651,50,34,pc
11652,50,32,pc
11653,50,41,pc
11654,50,46,pc
11655,50,45,pc
11656,50,42,pc
11657,50,37,pc
11658,50,40,pc
11659,50,43,pc
11660,50,16,pc
11661,50,34,pc
11662,50,45,pc
11663,50,34,pc
11664,48,50,user
11665,50,44,pc
11666,50,44,pc
11667,50,37,pc
11668,48,50,user
11669,50,45,pc
11670,50,38,pc
11671,50,32,pc
11672,50,0,pc
11673,50,44,pc
11674,48,50,user
11675,50,40,pc
11676,50,18,pc
11677,50,35,pc
11678,50,48,pc
11679,50,37,pc
11680,50,34,pc
11681,50,34,pc
11682,50,34,pc
11683,50,41,pc
11684,50,41,pc
11685,41,50,user
11686,49,50,user
11687,40,50,user
11688,50,46,pc
11689,50,43,pc
11690,50,49,pc
11691,50,44,pc
11692,50,42,pc
11693,50,31,pc
11694,50,41,pc
11695,50,49,pc
11696,44,50,user
11697,50,29,pc
11698,50,26,pc
11699,33,50,user
11700,50,33,pc
11701,50,39,pc
11702,44,50,user
11703,50,26,pc
11704,50,20,pc
11705,44,50,user
11706,44,50,user
11707,47,50,user
11708,50,47,pc
11709,50,38,pc
11710,47,50,user
11711,50,33,pc
11712,50,44,pc
11713,50,30,pc
11714,50,25,pc
11715,50,43,pc
11716,37,50,user
11717,38,50,user
11718,47,50,user
11719,50,24,pc
11720,48,50,user
11721,50,29,pc
11722,50,37,pc
11723,50,48,pc
11724,50,49,pc
11725,49,50,user
11726,50,18,pc
11727,50,28,pc
11728,50,24,pc
11729,49,50,user
11730,50,49,pc
11731,50,24,pc
11732,45,50,user
11733,50,11,pc
11734,50,3,pc
11735,50,44,pc
11736,50,39,pc
11737,50,27,pc
11738,50,46,pc
11739,50,19,pc
11740,50,39,pc
11741,50,48,pc
11742,48,50,user
11743,50,26,pc
11744,50,34,pc
11745,39,50,user
11746,35,50,user
11747,50,3,pc
11748,50,43,pc
11749,39,50,user
11750,47,50,user
11751,49,50,user
11752,50,39,pc
11753,50,30,pc
11754,50,48,pc
11755,43,50,user
11756,50,28,pc
11757,50,35,pc
11758,50,28,pc
11759,50,7,pc
11760,50,44,pc
11761,50,41,pc
11762,50,31,pc
11763,50,43,pc
11764,50,13,pc
11765,50,41,pc
11766,50,47,pc
11767,50,18,pc
11768,35,50,user
11769,50,47,pc
11770,50,35,pc
11771,46,50,user
11772,50,42,pc
11773,50,46,pc
11774,50,47,pc
11775,37,50,user
11776,49,50,user
11777,50,48,pc
11778,44,50,user
11779,50,40,pc
11780,50,47,pc
11781,50,40,pc
11782,50,41,pc
11783,38,50,user
11784,50,49,pc
11785,50,16,pc
11786,50,45,pc
11787,50,44,pc
11788,50,26,pc
11789,50,12,pc
11790,50,30,pc
11791,50,45,pc
11792,50,48,pc
11793,50,46,pc
11794,50,43,pc
11795,50,34,pc
11796,50,41,pc
11797,50,32,pc
11798,50,45,pc
11799,50,49,pc
11800,50,14,pc
11801,50,40,pc
11802,50,49,pc
11803,50,27,pc
11804,50,16,pc
11805,50,38,pc
11806,50,37,pc
11807,50,47,pc
11808,50,35,pc
11809,50,40,pc
11810,49,50,user
11811,50,41,pc
11812,50,39,pc
11813,50,33,pc
11814,50,38,pc
11815,42,50,user
11816,50,41,pc
11817,50,33,pc
11818,43,50,user
11819,50,37,pc
11820,50,45,pc
11821,50,45,pc
11822,49,50,user
11823,44,50,user
11824,50,39,pc
11825,50,47,pc
11826,50,28,pc
11827,50,28,pc
11828,44,50,user
11829,50,6,pc
11830,50,28,pc
11831,48,50,user
11832,50,49,pc
11833,43,50,user
11834,50,33,pc
11835,50,30,pc
11836,50,35,pc
11837,50,41,pc
11838,50,36,pc
11839,50,18,pc
11840,50,14,pc
11841,40,50,user
11842,50,5,pc
11843,50,28,pc
11844,50,19,pc
11845,44,50,user
11846,50,30,pc
11847,50,42,pc
11848,50,32,pc
11849,50,44,pc
11850,50,29,pc
11851,50,24,pc
11852,43,50,user
11853,50,41,pc
11854,50,46,pc
11855,50,25,pc
11856,50,49,pc
11857,50,30,pc
11858,50,34,pc
11859,50,31,pc
11860,50,35,pc
11861,50,40,pc
11862,33,50,user
11863,50,46,pc
11864,34,50,user
11865,50,45,pc
11866,43,50,user
11867,41,50,user
11868,41,50,user
11869,50,46,pc
11870,47,50,user
11871,50,36,pc
11872,50,27,pc
11873,50,40,pc
11874,50,38,pc
11875,50,28,pc
11876,50,1,pc
11877,35,50,user
11878,50,46,pc
11879,50,32,pc
11880,50,38,pc
11881,50,37,pc
11882,50,41,pc
11883,50,41,pc
11884,50,29,pc
11885,50,32,pc
11886,50,45,pc
11887,50,44,pc
11888,48,50,user
11889,50,39,pc
11890,50,45,pc
11891,50,47,pc
11892,50,19,pc
11893,50,46,pc
11894,50,42,pc
11895,50,21,pc
11896,50,38,pc
11897,50,48,pc
11898,50,31,pc
11899,41,50,user
11900,50,42,pc
11901,50,47,pc
11902,50,47,pc
11903,50,18,pc
11904,50,26,pc
11905,50,46,pc
11906,42,50,user
11907,50,42,pc
11908,50,8,pc
11909,50,44,pc
11910,45,50,user
11911,50,44,pc
11912,50,33,pc
11913,40,50,user
11914,50,43,pc
11915,50,38,pc
11916,38,50,user
11917,50,25,pc
11918,50,44,pc
11919,50,15,pc
11920,50,17,pc
11921,46,50,user
11922,50,34,pc
11923,50,10,pc
11924,50,44,pc
11925,50,3,pc
11926,50,38,pc
11927,50,36,pc
11928,50,44,pc
11929,43,50,user
11930,50,43,pc
11931,26,50,user
11932,50,39,pc
11933,50,49,pc
11934,50,37,pc
11935,48,50,user
11936,43,50,user
11937,27,50,user
11938,50,31,pc
11939,50,33,pc
11940,38,50,user
11941,50,32,pc
11942,50,37,pc
11943,50,45,pc
11944,46,50,user
11945,49,50,user
11946,40,50,user
11947,50,49,pc
11948,50,41,pc
11949,50,10,pc
11950,37,50,user
11951,50,43,pc
11952,50,44,pc
11953,50,38,pc
11954,50,34,pc
11955,46,50,user
11956,50,43,pc
11957,50,45,pc
11958,42,50,user
11959,41,50,user
11960,50,26,pc
11961,50,41,pc
11962,48,50,user
11963,44,50,user
11964,50,48,pc
11965,50,20,pc
11966,50,31,pc
11967,43,50,user
11968,50,41,pc
11969,50,49,pc
11970,50,30,pc
11971,44,50,user
11972,44,50,user
11973,50,32,pc
11974,50,19,pc
11975,50,38,pc
11976,38,50,user
11977,50,44,pc
11978,50,39,pc
11979,50,36,pc
11980,50,37,pc
11981,42,50,user
11982,50,31,pc
11983,48,50,user
11984,48,50,user
11985,50,35,pc
11986,50,44,pc
11987,50,36,pc
11988,50,39,pc
11989,50,42,pc
11990,50,25,pc
11991,50,41,pc
11992,40,50,user
11993,50,37,pc
11994,35,50,user
11995,50,40,pc
11996,36,50,user
11997,50,15,pc
11998,44,50,user
11999,42,50,user
12000,50,31,pc
12001,50,36,pc
12002,50,44,pc
12003,50,35,pc
12004,50,40,pc
12005,50,38,pc
12006,50,47,pc
12007,50,42,pc
12008,50,42,pc
12009,30,50,user
12010,42,50,user
